loop_id	resolution	n_anchors_atac_any	n_anchors_atac_ge50	any_anchor_atac_ge50	both_anchors_atac_ge50
chr6_25745000_25750000_chr6_25875000_25880000_5000	5K	1	1	TRUE	FALSE
chr6_25750000_25775000_chr6_25875000_25900000_25000	25K	2	2	TRUE	TRUE
chr6_26045000_26050000_chr6_26120000_26125000_5000	5K	2	2	TRUE	TRUE
chr6_26050000_26055000_chr6_26120000_26125000_5000	5K	1	1	TRUE	FALSE
chr6_26255000_26260000_chr6_26355000_26360000_5000	5K	1	1	TRUE	FALSE
chr6_26675000_26700000_chr6_26775000_26800000_25000	25K	2	2	TRUE	TRUE
chr6_26795000_26800000_chr6_26840000_26845000_5000	5K	1	1	TRUE	FALSE
chr6_26800000_26810000_chr6_26850000_26860000_10000	10K	2	2	TRUE	TRUE
chr6_26910000_26915000_chr6_26965000_26970000_5000	5K	2	2	TRUE	TRUE
chr6_26910000_26915000_chr6_27060000_27065000_5000	5K	2	2	TRUE	TRUE
chr6_26910000_26920000_chr6_26960000_26970000_10000	10K	2	2	TRUE	TRUE
chr6_26965000_26970000_chr6_27060000_27065000_5000	5K	2	2	TRUE	TRUE
chr6_27090000_27095000_chr6_27195000_27200000_5000	5K	1	1	TRUE	FALSE
chr6_27090000_27100000_chr6_27190000_27200000_10000	10K	2	2	TRUE	TRUE
chr6_27090000_27100000_chr6_27200000_27210000_10000	10K	1	1	TRUE	FALSE
chr6_27095000_27100000_chr6_27195000_27200000_5000	5K	2	2	TRUE	TRUE
chr6_30850000_30860000_chr6_31170000_31180000_10000	10K	2	2	TRUE	TRUE
chr6_30925000_30950000_chr6_31100000_31125000_25000	25K	1	1	TRUE	FALSE
chr6_31200000_31210000_chr6_31420000_31430000_10000	10K	2	2	TRUE	TRUE
chr6_31525000_31550000_chr6_31800000_31825000_25000	25K	2	2	TRUE	TRUE
chr6_31540000_31550000_chr6_31670000_31680000_10000	10K	2	2	TRUE	TRUE
chr6_31550000_31560000_chr6_31670000_31680000_10000	10K	1	1	TRUE	FALSE
chr6_31550000_31560000_chr6_31800000_31810000_10000	10K	1	1	TRUE	FALSE
chr6_31675000_31700000_chr6_31800000_31825000_25000	25K	2	2	TRUE	TRUE
chr6_31680000_31690000_chr6_31730000_31740000_10000	10K	2	2	TRUE	TRUE
chr6_31680000_31690000_chr6_31800000_31810000_10000	10K	2	2	TRUE	TRUE
chr6_31850000_31860000_chr6_33190000_33200000_10000	10K	1	1	TRUE	FALSE
chr6_31850000_31860000_chr6_33200000_33210000_10000	10K	1	1	TRUE	FALSE
chr6_31850000_31860000_chr6_33340000_33350000_10000	10K	2	2	TRUE	TRUE
chr6_31850000_31875000_chr6_32975000_33000000_25000	25K	2	2	TRUE	TRUE
chr6_31850000_31875000_chr6_33175000_33200000_25000	25K	1	1	TRUE	FALSE
chr6_31850000_31875000_chr6_33275000_33300000_25000	25K	2	2	TRUE	TRUE
chr6_31850000_31875000_chr6_33325000_33350000_25000	25K	2	2	TRUE	TRUE
chr6_31855000_31860000_chr6_33200000_33205000_5000	5K	1	1	TRUE	FALSE
chr6_33350000_33360000_chr6_33890000_33900000_10000	10K	2	2	TRUE	TRUE
chr6_33350000_33375000_chr6_33550000_33575000_25000	25K	2	2	TRUE	TRUE
chr6_33350000_33375000_chr6_33875000_33900000_25000	25K	2	2	TRUE	TRUE
chr6_33355000_33360000_chr6_33890000_33895000_5000	5K	1	1	TRUE	FALSE
chr6_33360000_33365000_chr6_33890000_33895000_5000	5K	1	1	TRUE	FALSE
chr6_33360000_33370000_chr6_33880000_33890000_10000	10K	0	0	FALSE	FALSE
chr6_33550000_33575000_chr6_33875000_33900000_25000	25K	2	2	TRUE	TRUE
chr6_33560000_33570000_chr6_33880000_33890000_10000	10K	1	1	TRUE	FALSE
chr6_33650000_33675000_chr6_33875000_33900000_25000	25K	2	2	TRUE	TRUE
chr6_34020000_34030000_chr6_34940000_34950000_10000	10K	2	2	TRUE	TRUE
chr6_34025000_34050000_chr6_34925000_34950000_25000	25K	2	2	TRUE	TRUE
chr6_34030000_34040000_chr6_34940000_34950000_10000	10K	1	1	TRUE	FALSE
chr6_34050000_34055000_chr6_34470000_34475000_5000	5K	1	1	TRUE	FALSE
chr6_34400000_34425000_chr6_34925000_34950000_25000	25K	2	2	TRUE	TRUE
chr6_34960000_34970000_chr6_35090000_35100000_10000	10K	2	2	TRUE	TRUE
chr6_34965000_34970000_chr6_35095000_35100000_5000	5K	2	2	TRUE	TRUE
chr6_34970000_34980000_chr6_35070000_35080000_10000	10K	2	2	TRUE	TRUE
chr6_35055000_35060000_chr6_35095000_35100000_5000	5K	2	2	TRUE	TRUE
chr6_35100000_35110000_chr6_35150000_35160000_10000	10K	2	2	TRUE	TRUE
chr6_35100000_35110000_chr6_35160000_35170000_10000	10K	2	2	TRUE	TRUE
chr6_35105000_35110000_chr6_35145000_35150000_5000	5K	2	2	TRUE	TRUE
chr6_35105000_35110000_chr6_35990000_35995000_5000	5K	2	2	TRUE	TRUE
chr6_35175000_35200000_chr6_35400000_35425000_25000	25K	2	2	TRUE	TRUE
chr6_35175000_35200000_chr6_35975000_36000000_25000	25K	2	2	TRUE	TRUE
chr6_35180000_35190000_chr6_35990000_36000000_10000	10K	2	2	TRUE	TRUE
chr6_35190000_35195000_chr6_35725000_35730000_5000	5K	0	0	FALSE	FALSE
chr6_35190000_35195000_chr6_35990000_35995000_5000	5K	1	1	TRUE	FALSE
chr6_35190000_35200000_chr6_35980000_35990000_10000	10K	2	2	TRUE	TRUE
chr6_35190000_35200000_chr6_35990000_36000000_10000	10K	2	2	TRUE	TRUE
chr6_35195000_35200000_chr6_35990000_35995000_5000	5K	2	2	TRUE	TRUE
chr6_35200000_35225000_chr6_35375000_35400000_25000	25K	2	2	TRUE	TRUE
chr6_35375000_35400000_chr6_35975000_36000000_25000	25K	2	2	TRUE	TRUE
chr6_35400000_35425000_chr6_35975000_36000000_25000	25K	2	2	TRUE	TRUE
chr6_35410000_35415000_chr6_35710000_35715000_5000	5K	2	2	TRUE	TRUE
chr6_35410000_35420000_chr6_35710000_35720000_10000	10K	2	2	TRUE	TRUE
chr6_35410000_35420000_chr6_35980000_35990000_10000	10K	2	2	TRUE	TRUE
chr6_35410000_35420000_chr6_35990000_36000000_10000	10K	2	2	TRUE	TRUE
chr6_35830000_35840000_chr6_35980000_35990000_10000	10K	2	2	TRUE	TRUE
chr6_35870000_35880000_chr6_35980000_35990000_10000	10K	2	2	TRUE	TRUE
chr6_36475000_36500000_chr6_36850000_36875000_25000	25K	2	2	TRUE	TRUE
chr6_36475000_36500000_chr6_37100000_37125000_25000	25K	2	2	TRUE	TRUE
chr6_36475000_36500000_chr6_38225000_38250000_25000	25K	1	1	TRUE	FALSE
chr6_36625000_36650000_chr6_36850000_36875000_25000	25K	2	2	TRUE	TRUE
chr6_3750000_3775000_chr6_4750000_4775000_25000	25K	2	2	TRUE	TRUE
chr6_3750000_3775000_chr6_5450000_5475000_25000	25K	2	2	TRUE	TRUE
chr6_3825000_3850000_chr6_4750000_4775000_25000	25K	2	2	TRUE	TRUE
chr6_38275000_38300000_chr6_39275000_39300000_25000	25K	2	2	TRUE	TRUE
chr6_38275000_38300000_chr6_39300000_39325000_25000	25K	2	2	TRUE	TRUE
chr6_38290000_38300000_chr6_39300000_39310000_10000	10K	1	1	TRUE	FALSE
chr6_38290000_38300000_chr6_39310000_39320000_10000	10K	0	0	FALSE	FALSE
chr6_38375000_38400000_chr6_39275000_39300000_25000	25K	2	2	TRUE	TRUE
chr6_38575000_38600000_chr6_38900000_38925000_25000	25K	2	2	TRUE	TRUE
chr6_38630000_38640000_chr6_38700000_38710000_10000	10K	1	1	TRUE	FALSE
chr6_38900000_38925000_chr6_39250000_39275000_25000	25K	2	2	TRUE	TRUE
chr6_39340000_39345000_chr6_39400000_39405000_5000	5K	2	2	TRUE	TRUE
chr6_39340000_39350000_chr6_39390000_39400000_10000	10K	2	2	TRUE	TRUE
chr6_39340000_39350000_chr6_39400000_39410000_10000	10K	2	2	TRUE	TRUE
chr6_39485000_39490000_chr6_39520000_39525000_5000	5K	1	1	TRUE	FALSE
chr6_39485000_39490000_chr6_39525000_39530000_5000	5K	1	1	TRUE	FALSE
chr6_39485000_39490000_chr6_39530000_39535000_5000	5K	2	2	TRUE	TRUE
chr6_39485000_39490000_chr6_39585000_39590000_5000	5K	2	2	TRUE	TRUE
chr6_39600000_39610000_chr6_39720000_39730000_10000	10K	2	2	TRUE	TRUE
chr6_39600000_39610000_chr6_39730000_39740000_10000	10K	1	1	TRUE	FALSE
chr6_39600000_39625000_chr6_39700000_39725000_25000	25K	2	2	TRUE	TRUE
chr6_39600000_39625000_chr6_39725000_39750000_25000	25K	1	1	TRUE	FALSE
chr6_39800000_39805000_chr6_40050000_40055000_5000	5K	2	2	TRUE	TRUE
chr6_39800000_39810000_chr6_40040000_40050000_10000	10K	2	2	TRUE	TRUE
chr6_39800000_39825000_chr6_39925000_39950000_25000	25K	2	2	TRUE	TRUE
chr6_39810000_39820000_chr6_40050000_40060000_10000	10K	2	2	TRUE	TRUE
chr6_39815000_39820000_chr6_40050000_40055000_5000	5K	2	2	TRUE	TRUE
chr6_39820000_39830000_chr6_40050000_40060000_10000	10K	2	2	TRUE	TRUE
chr6_39925000_39950000_chr6_40025000_40050000_25000	25K	2	2	TRUE	TRUE
chr6_40150000_40175000_chr6_40550000_40575000_25000	25K	2	2	TRUE	TRUE
chr6_40150000_40175000_chr6_40575000_40600000_25000	25K	2	2	TRUE	TRUE
chr6_40340000_40345000_chr6_40565000_40570000_5000	5K	1	1	TRUE	FALSE
chr6_40340000_40345000_chr6_40580000_40585000_5000	5K	1	1	TRUE	FALSE
chr6_40340000_40350000_chr6_40570000_40580000_10000	10K	2	2	TRUE	TRUE
chr6_40350000_40355000_chr6_40575000_40580000_5000	5K	0	0	FALSE	FALSE
chr6_40450000_40475000_chr6_40550000_40575000_25000	25K	2	2	TRUE	TRUE
chr6_40590000_40595000_chr6_40815000_40820000_5000	5K	2	2	TRUE	TRUE
chr6_40590000_40600000_chr6_40810000_40820000_10000	10K	2	2	TRUE	TRUE
chr6_40595000_40600000_chr6_40815000_40820000_5000	5K	2	2	TRUE	TRUE
chr6_40660000_40670000_chr6_40750000_40760000_10000	10K	2	2	TRUE	TRUE
chr6_41070000_41080000_chr6_41230000_41240000_10000	10K	2	2	TRUE	TRUE
chr6_41090000_41095000_chr6_41230000_41235000_5000	5K	2	2	TRUE	TRUE
chr6_41090000_41095000_chr6_41235000_41240000_5000	5K	2	2	TRUE	TRUE
chr6_41090000_41100000_chr6_41230000_41240000_10000	10K	2	2	TRUE	TRUE
chr6_41235000_41240000_chr6_41325000_41330000_5000	5K	2	2	TRUE	TRUE
chr6_41235000_41240000_chr6_41330000_41335000_5000	5K	2	2	TRUE	TRUE
chr6_41240000_41245000_chr6_41330000_41335000_5000	5K	2	2	TRUE	TRUE
chr6_41345000_41350000_chr6_41580000_41585000_5000	5K	2	2	TRUE	TRUE
chr6_41350000_41375000_chr6_41575000_41600000_25000	25K	2	2	TRUE	TRUE
chr6_41650000_41675000_chr6_42875000_42900000_25000	25K	2	2	TRUE	TRUE
chr6_41670000_41675000_chr6_42885000_42890000_5000	5K	1	1	TRUE	FALSE
chr6_41670000_41680000_chr6_42660000_42670000_10000	10K	2	2	TRUE	TRUE
chr6_41670000_41680000_chr6_42870000_42880000_10000	10K	2	2	TRUE	TRUE
chr6_41675000_41700000_chr6_42875000_42900000_25000	25K	2	2	TRUE	TRUE
chr6_41730000_41740000_chr6_42660000_42670000_10000	10K	2	2	TRUE	TRUE
chr6_41730000_41740000_chr6_42870000_42880000_10000	10K	2	2	TRUE	TRUE
chr6_41735000_41740000_chr6_42665000_42670000_5000	5K	2	2	TRUE	TRUE
chr6_41735000_41740000_chr6_42820000_42825000_5000	5K	2	2	TRUE	TRUE
chr6_42450000_42475000_chr6_42650000_42675000_25000	25K	2	2	TRUE	TRUE
chr6_42475000_42500000_chr6_42850000_42875000_25000	25K	2	2	TRUE	TRUE
chr6_42675000_42700000_chr6_42800000_42825000_25000	25K	1	1	TRUE	FALSE
chr6_42900000_42925000_chr6_43025000_43050000_25000	25K	2	2	TRUE	TRUE
chr6_43130000_43140000_chr6_45050000_45060000_10000	10K	2	2	TRUE	TRUE
chr6_43140000_43150000_chr6_45050000_45060000_10000	10K	1	1	TRUE	FALSE
chr6_43150000_43175000_chr6_43700000_43725000_25000	25K	2	2	TRUE	TRUE
chr6_44225000_44250000_chr6_45025000_45050000_25000	25K	2	2	TRUE	TRUE
chr6_44250000_44260000_chr6_45050000_45060000_10000	10K	2	2	TRUE	TRUE
chr6_44590000_44600000_chr6_44850000_44860000_10000	10K	2	2	TRUE	TRUE
chr6_45325000_45350000_chr6_45500000_45525000_25000	25K	2	2	TRUE	TRUE
chr6_45325000_45350000_chr6_45600000_45625000_25000	25K	2	2	TRUE	TRUE
chr6_45340000_45350000_chr6_45610000_45620000_10000	10K	2	2	TRUE	TRUE
chr6_45600000_45625000_chr6_45750000_45775000_25000	25K	2	2	TRUE	TRUE
chr6_45620000_45630000_chr6_45740000_45750000_10000	10K	2	2	TRUE	TRUE
chr6_46325000_46350000_chr6_46450000_46475000_25000	25K	2	2	TRUE	TRUE
chr6_46675000_46700000_chr6_46800000_46825000_25000	25K	1	1	TRUE	FALSE
chr6_46680000_46685000_chr6_47200000_47205000_5000	5K	0	0	FALSE	FALSE
chr6_46690000_46700000_chr6_46990000_47000000_10000	10K	1	1	TRUE	FALSE
chr6_46690000_46700000_chr6_47190000_47200000_10000	10K	1	1	TRUE	FALSE
chr6_46800000_46825000_chr6_46975000_47000000_25000	25K	2	2	TRUE	TRUE
chr6_46800000_46825000_chr6_47175000_47200000_25000	25K	2	2	TRUE	TRUE
chr6_47210000_47220000_chr6_47500000_47510000_10000	10K	2	2	TRUE	TRUE
chr6_47210000_47220000_chr6_47580000_47590000_10000	10K	2	2	TRUE	TRUE
chr6_47215000_47220000_chr6_47580000_47585000_5000	5K	2	2	TRUE	TRUE
chr6_47220000_47225000_chr6_47500000_47505000_5000	5K	2	2	TRUE	TRUE
chr6_47220000_47225000_chr6_47580000_47585000_5000	5K	2	2	TRUE	TRUE
chr6_47220000_47230000_chr6_47580000_47590000_10000	10K	2	2	TRUE	TRUE
chr6_47670000_47680000_chr6_47890000_47900000_10000	10K	2	2	TRUE	TRUE
chr6_47675000_47680000_chr6_47895000_47900000_5000	5K	2	2	TRUE	TRUE
chr6_47675000_47700000_chr6_47850000_47875000_25000	25K	2	2	TRUE	TRUE
chr6_47675000_47700000_chr6_47875000_47900000_25000	25K	2	2	TRUE	TRUE
chr6_47930000_47940000_chr6_48060000_48070000_10000	10K	2	2	TRUE	TRUE
chr6_48090000_48100000_chr6_48320000_48330000_10000	10K	2	2	TRUE	TRUE
chr6_48320000_48330000_chr6_48530000_48540000_10000	10K	2	2	TRUE	TRUE
chr6_48570000_48575000_chr6_48740000_48745000_5000	5K	2	2	TRUE	TRUE
chr6_48570000_48575000_chr6_48830000_48835000_5000	5K	2	2	TRUE	TRUE
chr6_48570000_48580000_chr6_48730000_48740000_10000	10K	1	1	TRUE	FALSE
chr6_48570000_48580000_chr6_48740000_48750000_10000	10K	2	2	TRUE	TRUE
chr6_48570000_48580000_chr6_48820000_48830000_10000	10K	2	2	TRUE	TRUE
chr6_48570000_48580000_chr6_48830000_48840000_10000	10K	2	2	TRUE	TRUE
chr6_48575000_48580000_chr6_48830000_48835000_5000	5K	2	2	TRUE	TRUE
chr6_48580000_48590000_chr6_48740000_48750000_10000	10K	2	2	TRUE	TRUE
chr6_49220000_49230000_chr6_49510000_49520000_10000	10K	2	2	TRUE	TRUE
chr6_49225000_49250000_chr6_49500000_49525000_25000	25K	2	2	TRUE	TRUE
chr6_49230000_49240000_chr6_49510000_49520000_10000	10K	2	2	TRUE	TRUE
chr6_49525000_49550000_chr6_49725000_49750000_25000	25K	2	2	TRUE	TRUE
chr6_49525000_49550000_chr6_49925000_49950000_25000	25K	2	2	TRUE	TRUE
chr6_49525000_49550000_chr6_49950000_49975000_25000	25K	2	2	TRUE	TRUE
chr6_49530000_49535000_chr6_49610000_49615000_5000	5K	0	0	FALSE	FALSE
chr6_49530000_49540000_chr6_49710000_49720000_10000	10K	2	2	TRUE	TRUE
chr6_50130000_50140000_chr6_51360000_51370000_10000	10K	2	2	TRUE	TRUE
chr6_51150000_51175000_chr6_51350000_51375000_25000	25K	2	2	TRUE	TRUE
chr6_51170000_51180000_chr6_51360000_51370000_10000	10K	2	2	TRUE	TRUE
chr6_51175000_51200000_chr6_51350000_51375000_25000	25K	2	2	TRUE	TRUE
chr6_51350000_51375000_chr6_51875000_51900000_25000	25K	2	2	TRUE	TRUE
chr6_51370000_51380000_chr6_51720000_51730000_10000	10K	1	1	TRUE	FALSE
chr6_51370000_51380000_chr6_51890000_51900000_10000	10K	1	1	TRUE	FALSE
chr6_51375000_51400000_chr6_51875000_51900000_25000	25K	2	2	TRUE	TRUE
chr6_52000000_52025000_chr6_52525000_52550000_25000	25K	2	2	TRUE	TRUE
chr6_52020000_52030000_chr6_52540000_52550000_10000	10K	2	2	TRUE	TRUE
chr6_52020000_52030000_chr6_52590000_52600000_10000	10K	2	2	TRUE	TRUE
chr6_52025000_52050000_chr6_52525000_52550000_25000	25K	2	2	TRUE	TRUE
chr6_52260000_52270000_chr6_52540000_52550000_10000	10K	2	2	TRUE	TRUE
chr6_52265000_52270000_chr6_52540000_52545000_5000	5K	2	2	TRUE	TRUE
chr6_52600000_52625000_chr6_52825000_52850000_25000	25K	2	2	TRUE	TRUE
chr6_52615000_52620000_chr6_52840000_52845000_5000	5K	2	2	TRUE	TRUE
chr6_52725000_52750000_chr6_52825000_52850000_25000	25K	2	2	TRUE	TRUE
chr6_52925000_52950000_chr6_53375000_53400000_25000	25K	1	1	TRUE	FALSE
chr6_52940000_52945000_chr6_53380000_53385000_5000	5K	1	1	TRUE	FALSE
chr6_52940000_52950000_chr6_53370000_53380000_10000	10K	1	1	TRUE	FALSE
chr6_52940000_52950000_chr6_53380000_53390000_10000	10K	1	1	TRUE	FALSE
chr6_5325000_5350000_chr6_5425000_5450000_25000	25K	0	0	FALSE	FALSE
chr6_53400000_53425000_chr6_54200000_54225000_25000	25K	2	2	TRUE	TRUE
chr6_53420000_53430000_chr6_54200000_54210000_10000	10K	2	2	TRUE	TRUE
chr6_53425000_53450000_chr6_54200000_54225000_25000	25K	2	2	TRUE	TRUE
chr6_53425000_53450000_chr6_54850000_54875000_25000	25K	2	2	TRUE	TRUE
chr6_53810000_53820000_chr6_54200000_54210000_10000	10K	2	2	TRUE	TRUE
chr6_53815000_53820000_chr6_54205000_54210000_5000	5K	2	2	TRUE	TRUE
chr6_54400000_54425000_chr6_54850000_54875000_25000	25K	2	2	TRUE	TRUE
chr6_54525000_54550000_chr6_54850000_54875000_25000	25K	2	2	TRUE	TRUE
chr6_54540000_54545000_chr6_54860000_54865000_5000	5K	2	2	TRUE	TRUE
chr6_54540000_54550000_chr6_54860000_54870000_10000	10K	2	2	TRUE	TRUE
chr6_54870000_54880000_chr6_56450000_56460000_10000	10K	2	2	TRUE	TRUE
chr6_54875000_54880000_chr6_56450000_56455000_5000	5K	2	2	TRUE	TRUE
chr6_54875000_54900000_chr6_56450000_56475000_25000	25K	2	2	TRUE	TRUE
chr6_55120000_55125000_chr6_56450000_56455000_5000	5K	2	2	TRUE	TRUE
chr6_55120000_55130000_chr6_56450000_56460000_10000	10K	2	2	TRUE	TRUE
chr6_55125000_55150000_chr6_55600000_55625000_25000	25K	2	2	TRUE	TRUE
chr6_56450000_56475000_chr6_57100000_57125000_25000	25K	2	2	TRUE	TRUE
chr6_56450000_56475000_chr6_57225000_57250000_25000	25K	2	2	TRUE	TRUE
chr6_56460000_56470000_chr6_57120000_57130000_10000	10K	2	2	TRUE	TRUE
chr6_56990000_57000000_chr6_57040000_57050000_10000	10K	2	2	TRUE	TRUE
chr6_57125000_57150000_chr6_57225000_57250000_25000	25K	2	2	TRUE	TRUE
chr6_57320000_57325000_chr6_57740000_57745000_5000	5K	1	1	TRUE	FALSE
chr6_57320000_57330000_chr6_57740000_57750000_10000	10K	2	2	TRUE	TRUE
chr6_57320000_57330000_chr6_57870000_57880000_10000	10K	2	2	TRUE	TRUE
chr6_57325000_57330000_chr6_57745000_57750000_5000	5K	2	2	TRUE	TRUE
chr6_57325000_57350000_chr6_57725000_57750000_25000	25K	2	2	TRUE	TRUE
chr6_58175000_58200000_chr6_58700000_58725000_25000	25K	2	2	TRUE	TRUE
chr6_58525000_58550000_chr6_58700000_58725000_25000	25K	2	2	TRUE	TRUE
chr6_5975000_6000000_chr6_6275000_6300000_25000	25K	2	2	TRUE	TRUE
chr6_5990000_6000000_chr6_6270000_6280000_10000	10K	2	2	TRUE	TRUE
chr6_6000000_6010000_chr6_6270000_6280000_10000	10K	2	2	TRUE	TRUE
chr6_6000000_6025000_chr6_6175000_6200000_25000	25K	2	2	TRUE	TRUE
chr6_6000000_6025000_chr6_6275000_6300000_25000	25K	2	2	TRUE	TRUE
chr6_60875000_60900000_chr6_61175000_61200000_25000	25K	2	2	TRUE	TRUE
chr6_60875000_60900000_chr6_61200000_61225000_25000	25K	2	2	TRUE	TRUE
chr6_60890000_60900000_chr6_61180000_61190000_10000	10K	2	2	TRUE	TRUE
chr6_60900000_60910000_chr6_61200000_61210000_10000	10K	2	2	TRUE	TRUE
chr6_60900000_60925000_chr6_61200000_61225000_25000	25K	2	2	TRUE	TRUE
chr6_61370000_61380000_chr6_61640000_61650000_10000	10K	2	2	TRUE	TRUE
chr6_61390000_61400000_chr6_61660000_61670000_10000	10K	2	2	TRUE	TRUE
chr6_61410000_61415000_chr6_61450000_61455000_5000	5K	2	2	TRUE	TRUE
chr6_61770000_61780000_chr6_62290000_62300000_10000	10K	2	2	TRUE	TRUE
chr6_61900000_61925000_chr6_62275000_62300000_25000	25K	2	2	TRUE	TRUE
chr6_61910000_61920000_chr6_62270000_62280000_10000	10K	2	2	TRUE	TRUE
chr6_61910000_61920000_chr6_62280000_62290000_10000	10K	2	2	TRUE	TRUE
chr6_61920000_61930000_chr6_62280000_62290000_10000	10K	2	2	TRUE	TRUE
chr6_62075000_62100000_chr6_62275000_62300000_25000	25K	2	2	TRUE	TRUE
chr6_6210000_6220000_chr6_6270000_6280000_10000	10K	2	2	TRUE	TRUE
chr6_6215000_6220000_chr6_6275000_6280000_5000	5K	2	2	TRUE	TRUE
chr6_62170000_62180000_chr6_62260000_62270000_10000	10K	1	1	TRUE	FALSE
chr6_62550000_62575000_chr6_63125000_63150000_25000	25K	2	2	TRUE	TRUE
chr6_63000000_63025000_chr6_63100000_63125000_25000	25K	2	2	TRUE	TRUE
chr6_63000000_63025000_chr6_63450000_63475000_25000	25K	2	2	TRUE	TRUE
chr6_6600000_6605000_chr6_6850000_6855000_5000	5K	2	2	TRUE	TRUE
chr6_6600000_6610000_chr6_6840000_6850000_10000	10K	1	1	TRUE	FALSE
chr6_6600000_6610000_chr6_6850000_6860000_10000	10K	2	2	TRUE	TRUE
chr6_6600000_6610000_chr6_6930000_6940000_10000	10K	1	1	TRUE	FALSE
chr6_6600000_6625000_chr6_6925000_6950000_25000	25K	1	1	TRUE	FALSE
chr6_6610000_6620000_chr6_6930000_6940000_10000	10K	0	0	FALSE	FALSE
chr6_66680000_66685000_chr6_67300000_67305000_5000	5K	2	2	TRUE	TRUE
chr6_66680000_66685000_chr6_67305000_67310000_5000	5K	2	2	TRUE	TRUE
chr6_66680000_66690000_chr6_67300000_67310000_10000	10K	2	2	TRUE	TRUE
chr6_66680000_66690000_chr6_67470000_67480000_10000	10K	2	2	TRUE	TRUE
chr6_66680000_66690000_chr6_67680000_67690000_10000	10K	2	2	TRUE	TRUE
chr6_66940000_66950000_chr6_66990000_67000000_10000	10K	0	0	FALSE	FALSE
chr6_67300000_67325000_chr6_67425000_67450000_25000	25K	2	2	TRUE	TRUE
chr6_67300000_67325000_chr6_67650000_67675000_25000	25K	2	2	TRUE	TRUE
chr6_67300000_67325000_chr6_67675000_67700000_25000	25K	2	2	TRUE	TRUE
chr6_67675000_67700000_chr6_68075000_68100000_25000	25K	2	2	TRUE	TRUE
chr6_67675000_67700000_chr6_68375000_68400000_25000	25K	2	2	TRUE	TRUE
chr6_67675000_67700000_chr6_68600000_68625000_25000	25K	2	2	TRUE	TRUE
chr6_67690000_67700000_chr6_68380000_68390000_10000	10K	2	2	TRUE	TRUE
chr6_67690000_67700000_chr6_68610000_68620000_10000	10K	2	2	TRUE	TRUE
chr6_67695000_67700000_chr6_68385000_68390000_5000	5K	2	2	TRUE	TRUE
chr6_67700000_67725000_chr6_68375000_68400000_25000	25K	2	2	TRUE	TRUE
chr6_67725000_67750000_chr6_68075000_68100000_25000	25K	2	2	TRUE	TRUE
chr6_68075000_68100000_chr6_68375000_68400000_25000	25K	2	2	TRUE	TRUE
chr6_68400000_68425000_chr6_68600000_68625000_25000	25K	2	2	TRUE	TRUE
chr6_6875000_6880000_chr6_6930000_6935000_5000	5K	1	1	TRUE	FALSE
chr6_69200000_69225000_chr6_69300000_69325000_25000	25K	2	2	TRUE	TRUE
chr6_6950000_6960000_chr6_7220000_7230000_10000	10K	0	0	FALSE	FALSE
chr6_6950000_6975000_chr6_7200000_7225000_25000	25K	2	2	TRUE	TRUE
chr6_6950000_6975000_chr6_7225000_7250000_25000	25K	2	2	TRUE	TRUE
chr6_6955000_6960000_chr6_7225000_7230000_5000	5K	0	0	FALSE	FALSE
chr6_6960000_6965000_chr6_7225000_7230000_5000	5K	0	0	FALSE	FALSE
chr6_6960000_6970000_chr6_7220000_7230000_10000	10K	1	1	TRUE	FALSE
chr6_70320000_70330000_chr6_70370000_70380000_10000	10K	2	2	TRUE	TRUE
chr6_70400000_70410000_chr6_71510000_71520000_10000	10K	2	2	TRUE	TRUE
chr6_70400000_70425000_chr6_70600000_70625000_25000	25K	2	2	TRUE	TRUE
chr6_70400000_70425000_chr6_70725000_70750000_25000	25K	2	2	TRUE	TRUE
chr6_70400000_70425000_chr6_71500000_71525000_25000	25K	2	2	TRUE	TRUE
chr6_70400000_70425000_chr6_72000000_72025000_25000	25K	2	2	TRUE	TRUE
chr6_70500000_70525000_chr6_71500000_71525000_25000	25K	2	2	TRUE	TRUE
chr6_7110000_7120000_chr6_7160000_7170000_10000	10K	2	2	TRUE	TRUE
chr6_71550000_71575000_chr6_71925000_71950000_25000	25K	1	1	TRUE	FALSE
chr6_71550000_71575000_chr6_71950000_71975000_25000	25K	2	2	TRUE	TRUE
chr6_71560000_71570000_chr6_71960000_71970000_10000	10K	1	1	TRUE	FALSE
chr6_71565000_71570000_chr6_71835000_71840000_5000	5K	2	2	TRUE	TRUE
chr6_7170000_7175000_chr6_7210000_7215000_5000	5K	2	2	TRUE	TRUE
chr6_71820000_71830000_chr6_71950000_71960000_10000	10K	2	2	TRUE	TRUE
chr6_72680000_72685000_chr6_72865000_72870000_5000	5K	2	2	TRUE	TRUE
chr6_72680000_72690000_chr6_72730000_72740000_10000	10K	2	2	TRUE	TRUE
chr6_72680000_72690000_chr6_72870000_72880000_10000	10K	1	1	TRUE	FALSE
chr6_72685000_72690000_chr6_72865000_72870000_5000	5K	2	2	TRUE	TRUE
chr6_72735000_72740000_chr6_72865000_72870000_5000	5K	2	2	TRUE	TRUE
chr6_72820000_72825000_chr6_72855000_72860000_5000	5K	2	2	TRUE	TRUE
chr6_7285000_7290000_chr6_7580000_7585000_5000	5K	2	2	TRUE	TRUE
chr6_7290000_7295000_chr6_7580000_7585000_5000	5K	2	2	TRUE	TRUE
