exact_match_key	fallback_match_key	relaxed_match_key	anchor_chr	resolution	anchor_side	distance_match_bin	n_observed_anchors	n_exact_control_candidates	n_fallback_control_candidates	n_relaxed_control_candidates	exact_match_available	fallback_match_available	relaxed_match_available
chr5|10K|anchor2|gt500_le1000kb	chr5|10K|gt500_le1000kb	chr5|10K	chr5	10K	anchor2	gt500_le1000kb	6	40	80	710	TRUE	TRUE	TRUE
chr5|10K|anchor2|gt1000kb	chr5|10K|gt1000kb	chr5|10K	chr5	10K	anchor2	gt1000kb	3	19	38	710	TRUE	TRUE	TRUE
chr5|25K|anchor1|gt50_le100kb	chr5|25K|gt50_le100kb	chr5|25K	chr5	25K	anchor1	gt50_le100kb	23	31	62	558	TRUE	TRUE	TRUE
chr5|25K|anchor1|gt100_le250kb	chr5|25K|gt100_le250kb	chr5|25K	chr5	25K	anchor1	gt100_le250kb	61	83	166	558	TRUE	TRUE	TRUE
chr5|25K|anchor1|gt250_le500kb	chr5|25K|gt250_le500kb	chr5|25K	chr5	25K	anchor1	gt250_le500kb	42	79	158	558	TRUE	TRUE	TRUE
chr5|25K|anchor1|gt500_le1000kb	chr5|25K|gt500_le1000kb	chr5|25K	chr5	25K	anchor1	gt500_le1000kb	31	55	110	558	TRUE	TRUE	TRUE
chr5|25K|anchor1|gt1000kb	chr5|25K|gt1000kb	chr5|25K	chr5	25K	anchor1	gt1000kb	15	31	62	558	TRUE	TRUE	TRUE
chr5|25K|anchor2|gt50_le100kb	chr5|25K|gt50_le100kb	chr5|25K	chr5	25K	anchor2	gt50_le100kb	29	31	62	558	TRUE	TRUE	TRUE
chr5|25K|anchor2|gt100_le250kb	chr5|25K|gt100_le250kb	chr5|25K	chr5	25K	anchor2	gt100_le250kb	67	83	166	558	TRUE	TRUE	TRUE
chr5|25K|anchor2|gt250_le500kb	chr5|25K|gt250_le500kb	chr5|25K	chr5	25K	anchor2	gt250_le500kb	48	79	158	558	TRUE	TRUE	TRUE
chr5|25K|anchor2|gt500_le1000kb	chr5|25K|gt500_le1000kb	chr5|25K	chr5	25K	anchor2	gt500_le1000kb	16	55	110	558	TRUE	TRUE	TRUE
chr5|25K|anchor2|gt1000kb	chr5|25K|gt1000kb	chr5|25K	chr5	25K	anchor2	gt1000kb	6	31	62	558	TRUE	TRUE	TRUE
chr5|5K|anchor1|le50kb	chr5|5K|le50kb	chr5|5K	chr5	5K	anchor1	le50kb	10	32	64	444	TRUE	TRUE	TRUE
chr5|5K|anchor1|gt50_le100kb	chr5|5K|gt50_le100kb	chr5|5K	chr5	5K	anchor1	gt50_le100kb	29	65	130	444	TRUE	TRUE	TRUE
chr5|5K|anchor1|gt100_le250kb	chr5|5K|gt100_le250kb	chr5|5K	chr5	5K	anchor1	gt100_le250kb	13	78	156	444	TRUE	TRUE	TRUE
chr5|5K|anchor1|gt250_le500kb	chr5|5K|gt250_le500kb	chr5|5K	chr5	5K	anchor1	gt250_le500kb	3	30	60	444	TRUE	TRUE	TRUE
chr5|5K|anchor1|gt500_le1000kb	chr5|5K|gt500_le1000kb	chr5|5K	chr5	5K	anchor1	gt500_le1000kb	2	7	14	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|le50kb	chr5|5K|le50kb	chr5|5K	chr5	5K	anchor2	le50kb	16	32	64	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|gt50_le100kb	chr5|5K|gt50_le100kb	chr5|5K	chr5	5K	anchor2	gt50_le100kb	30	65	130	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|gt100_le250kb	chr5|5K|gt100_le250kb	chr5|5K	chr5	5K	anchor2	gt100_le250kb	30	78	156	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|gt250_le500kb	chr5|5K|gt250_le500kb	chr5|5K	chr5	5K	anchor2	gt250_le500kb	2	30	60	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|gt500_le1000kb	chr5|5K|gt500_le1000kb	chr5|5K	chr5	5K	anchor2	gt500_le1000kb	2	7	14	444	TRUE	TRUE	TRUE
chr5|5K|anchor2|gt1000kb	chr5|5K|gt1000kb	chr5|5K	chr5	5K	anchor2	gt1000kb	1	10	20	444	TRUE	TRUE	TRUE
chr6|10K|anchor1|le50kb	chr6|10K|le50kb	chr6|10K	chr6	10K	anchor1	le50kb	13	23	46	710	TRUE	TRUE	TRUE
chr6|10K|anchor1|gt50_le100kb	chr6|10K|gt50_le100kb	chr6|10K	chr6	10K	anchor1	gt50_le100kb	40	44	88	710	TRUE	TRUE	TRUE
chr6|10K|anchor1|gt100_le250kb	chr6|10K|gt100_le250kb	chr6|10K	chr6	10K	anchor1	gt100_le250kb	46	117	234	710	TRUE	TRUE	TRUE
chr6|10K|anchor1|gt250_le500kb	chr6|10K|gt250_le500kb	chr6|10K	chr6	10K	anchor1	gt250_le500kb	27	96	192	710	TRUE	TRUE	TRUE
chr6|10K|anchor1|gt500_le1000kb	chr6|10K|gt500_le1000kb	chr6|10K	chr6	10K	anchor1	gt500_le1000kb	8	56	112	710	TRUE	TRUE	TRUE
chr6|10K|anchor1|gt1000kb	chr6|10K|gt1000kb	chr6|10K	chr6	10K	anchor1	gt1000kb	1	19	38	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|le50kb	chr6|10K|le50kb	chr6|10K	chr6	10K	anchor2	le50kb	8	23	46	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|gt50_le100kb	chr6|10K|gt50_le100kb	chr6|10K	chr6	10K	anchor2	gt50_le100kb	29	44	88	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|gt100_le250kb	chr6|10K|gt100_le250kb	chr6|10K	chr6	10K	anchor2	gt100_le250kb	33	117	234	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|gt250_le500kb	chr6|10K|gt250_le500kb	chr6|10K	chr6	10K	anchor2	gt250_le500kb	20	96	192	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|gt500_le1000kb	chr6|10K|gt500_le1000kb	chr6|10K	chr6	10K	anchor2	gt500_le1000kb	16	56	112	710	TRUE	TRUE	TRUE
chr6|10K|anchor2|gt1000kb	chr6|10K|gt1000kb	chr6|10K	chr6	10K	anchor2	gt1000kb	6	19	38	710	TRUE	TRUE	TRUE
chr6|25K|anchor1|gt50_le100kb	chr6|25K|gt50_le100kb	chr6|25K	chr6	25K	anchor1	gt50_le100kb	26	24	48	584	TRUE	TRUE	TRUE
chr6|25K|anchor1|gt100_le250kb	chr6|25K|gt100_le250kb	chr6|25K	chr6	25K	anchor1	gt100_le250kb	70	94	188	584	TRUE	TRUE	TRUE
chr6|25K|anchor1|gt250_le500kb	chr6|25K|gt250_le500kb	chr6|25K	chr6	25K	anchor1	gt250_le500kb	40	84	168	584	TRUE	TRUE	TRUE
chr6|25K|anchor1|gt500_le1000kb	chr6|25K|gt500_le1000kb	chr6|25K	chr6	25K	anchor1	gt500_le1000kb	16	68	136	584	TRUE	TRUE	TRUE
chr6|25K|anchor1|gt1000kb	chr6|25K|gt1000kb	chr6|25K	chr6	25K	anchor1	gt1000kb	8	22	44	584	TRUE	TRUE	TRUE
chr6|25K|anchor2|gt50_le100kb	chr6|25K|gt50_le100kb	chr6|25K	chr6	25K	anchor2	gt50_le100kb	23	24	48	584	TRUE	TRUE	TRUE
chr6|25K|anchor2|gt100_le250kb	chr6|25K|gt100_le250kb	chr6|25K	chr6	25K	anchor2	gt100_le250kb	61	94	188	584	TRUE	TRUE	TRUE
chr6|25K|anchor2|gt250_le500kb	chr6|25K|gt250_le500kb	chr6|25K	chr6	25K	anchor2	gt250_le500kb	41	84	168	584	TRUE	TRUE	TRUE
chr6|25K|anchor2|gt500_le1000kb	chr6|25K|gt500_le1000kb	chr6|25K	chr6	25K	anchor2	gt500_le1000kb	32	68	136	584	TRUE	TRUE	TRUE
chr6|25K|anchor2|gt1000kb	chr6|25K|gt1000kb	chr6|25K	chr6	25K	anchor2	gt1000kb	14	22	44	584	TRUE	TRUE	TRUE
chr6|5K|anchor1|le50kb	chr6|5K|le50kb	chr6|5K	chr6	5K	anchor1	le50kb	3	25	50	414	TRUE	TRUE	TRUE
chr6|5K|anchor1|gt50_le100kb	chr6|5K|gt50_le100kb	chr6|5K	chr6	5K	anchor1	gt50_le100kb	23	33	66	414	TRUE	TRUE	TRUE
chr6|5K|anchor1|gt100_le250kb	chr6|5K|gt100_le250kb	chr6|5K	chr6	5K	anchor1	gt100_le250kb	17	71	142	414	TRUE	TRUE	TRUE
chr6|5K|anchor1|gt250_le500kb	chr6|5K|gt250_le500kb	chr6|5K	chr6	5K	anchor1	gt250_le500kb	9	47	94	414	TRUE	TRUE	TRUE
chr6|5K|anchor1|gt500_le1000kb	chr6|5K|gt500_le1000kb	chr6|5K	chr6	5K	anchor1	gt500_le1000kb	1	23	46	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|le50kb	chr6|5K|le50kb	chr6|5K	chr6	5K	anchor2	le50kb	4	25	50	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|gt50_le100kb	chr6|5K|gt50_le100kb	chr6|5K	chr6	5K	anchor2	gt50_le100kb	15	33	66	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|gt100_le250kb	chr6|5K|gt100_le250kb	chr6|5K	chr6	5K	anchor2	gt100_le250kb	8	71	142	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|gt250_le500kb	chr6|5K|gt250_le500kb	chr6|5K	chr6	5K	anchor2	gt250_le500kb	8	47	94	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|gt500_le1000kb	chr6|5K|gt500_le1000kb	chr6|5K	chr6	5K	anchor2	gt500_le1000kb	3	23	46	414	TRUE	TRUE	TRUE
chr6|5K|anchor2|gt1000kb	chr6|5K|gt1000kb	chr6|5K	chr6	5K	anchor2	gt1000kb	1	8	16	414	TRUE	TRUE	TRUE
chr7|10K|anchor1|le50kb	chr7|10K|le50kb	chr7|10K	chr7	10K	anchor1	le50kb	18	22	44	648	TRUE	TRUE	TRUE
chr7|10K|anchor1|gt50_le100kb	chr7|10K|gt50_le100kb	chr7|10K	chr7	10K	anchor1	gt50_le100kb	30	51	102	648	TRUE	TRUE	TRUE
chr7|10K|anchor1|gt100_le250kb	chr7|10K|gt100_le250kb	chr7|10K	chr7	10K	anchor1	gt100_le250kb	56	84	168	648	TRUE	TRUE	TRUE
chr7|10K|anchor1|gt250_le500kb	chr7|10K|gt250_le500kb	chr7|10K	chr7	10K	anchor1	gt250_le500kb	16	94	188	648	TRUE	TRUE	TRUE
chr7|10K|anchor1|gt500_le1000kb	chr7|10K|gt500_le1000kb	chr7|10K	chr7	10K	anchor1	gt500_le1000kb	6	47	94	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|le50kb	chr7|10K|le50kb	chr7|10K	chr7	10K	anchor2	le50kb	15	22	44	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|gt50_le100kb	chr7|10K|gt50_le100kb	chr7|10K	chr7	10K	anchor2	gt50_le100kb	42	51	102	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|gt100_le250kb	chr7|10K|gt100_le250kb	chr7|10K	chr7	10K	anchor2	gt100_le250kb	51	84	168	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|gt250_le500kb	chr7|10K|gt250_le500kb	chr7|10K	chr7	10K	anchor2	gt250_le500kb	24	94	188	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|gt500_le1000kb	chr7|10K|gt500_le1000kb	chr7|10K	chr7	10K	anchor2	gt500_le1000kb	6	47	94	648	TRUE	TRUE	TRUE
chr7|10K|anchor2|gt1000kb	chr7|10K|gt1000kb	chr7|10K	chr7	10K	anchor2	gt1000kb	4	26	52	648	TRUE	TRUE	TRUE
chr7|25K|anchor1|gt50_le100kb	chr7|25K|gt50_le100kb	chr7|25K	chr7	25K	anchor1	gt50_le100kb	19	19	38	552	TRUE	TRUE	TRUE
chr7|25K|anchor1|gt100_le250kb	chr7|25K|gt100_le250kb	chr7|25K	chr7	25K	anchor1	gt100_le250kb	59	72	144	552	TRUE	TRUE	TRUE
chr7|25K|anchor1|gt250_le500kb	chr7|25K|gt250_le500kb	chr7|25K	chr7	25K	anchor1	gt250_le500kb	34	87	174	552	TRUE	TRUE	TRUE
chr7|25K|anchor1|gt500_le1000kb	chr7|25K|gt500_le1000kb	chr7|25K	chr7	25K	anchor1	gt500_le1000kb	22	68	136	552	TRUE	TRUE	TRUE
chr7|25K|anchor1|gt1000kb	chr7|25K|gt1000kb	chr7|25K	chr7	25K	anchor1	gt1000kb	7	30	60	552	TRUE	TRUE	TRUE
chr7|25K|anchor2|gt50_le100kb	chr7|25K|gt50_le100kb	chr7|25K	chr7	25K	anchor2	gt50_le100kb	26	19	38	552	TRUE	TRUE	TRUE
chr7|25K|anchor2|gt100_le250kb	chr7|25K|gt100_le250kb	chr7|25K	chr7	25K	anchor2	gt100_le250kb	61	72	144	552	TRUE	TRUE	TRUE
chr7|25K|anchor2|gt250_le500kb	chr7|25K|gt250_le500kb	chr7|25K	chr7	25K	anchor2	gt250_le500kb	45	87	174	552	TRUE	TRUE	TRUE
chr7|25K|anchor2|gt500_le1000kb	chr7|25K|gt500_le1000kb	chr7|25K	chr7	25K	anchor2	gt500_le1000kb	22	68	136	552	TRUE	TRUE	TRUE
chr7|25K|anchor2|gt1000kb	chr7|25K|gt1000kb	chr7|25K	chr7	25K	anchor2	gt1000kb	6	30	60	552	TRUE	TRUE	TRUE
chr7|5K|anchor1|le50kb	chr7|5K|le50kb	chr7|5K	chr7	5K	anchor1	le50kb	11	34	68	378	TRUE	TRUE	TRUE
chr7|5K|anchor1|gt50_le100kb	chr7|5K|gt50_le100kb	chr7|5K	chr7	5K	anchor1	gt50_le100kb	17	44	88	378	TRUE	TRUE	TRUE
chr7|5K|anchor1|gt100_le250kb	chr7|5K|gt100_le250kb	chr7|5K	chr7	5K	anchor1	gt100_le250kb	16	56	112	378	TRUE	TRUE	TRUE
chr7|5K|anchor1|gt250_le500kb	chr7|5K|gt250_le500kb	chr7|5K	chr7	5K	anchor1	gt250_le500kb	15	31	62	378	TRUE	TRUE	TRUE
chr7|5K|anchor1|gt500_le1000kb	chr7|5K|gt500_le1000kb	chr7|5K	chr7	5K	anchor1	gt500_le1000kb	3	17	34	378	TRUE	TRUE	TRUE
chr7|5K|anchor1|gt1000kb	chr7|5K|gt1000kb	chr7|5K	chr7	5K	anchor1	gt1000kb	1	7	14	378	TRUE	TRUE	TRUE
chr7|5K|anchor2|le50kb	chr7|5K|le50kb	chr7|5K	chr7	5K	anchor2	le50kb	14	34	68	378	TRUE	TRUE	TRUE
chr7|5K|anchor2|gt50_le100kb	chr7|5K|gt50_le100kb	chr7|5K	chr7	5K	anchor2	gt50_le100kb	24	44	88	378	TRUE	TRUE	TRUE
chr7|5K|anchor2|gt100_le250kb	chr7|5K|gt100_le250kb	chr7|5K	chr7	5K	anchor2	gt100_le250kb	19	56	112	378	TRUE	TRUE	TRUE
chr7|5K|anchor2|gt250_le500kb	chr7|5K|gt250_le500kb	chr7|5K	chr7	5K	anchor2	gt250_le500kb	8	31	62	378	TRUE	TRUE	TRUE
chr8|10K|anchor1|le50kb	chr8|10K|le50kb	chr8|10K	chr8	10K	anchor1	le50kb	16	32	64	698	TRUE	TRUE	TRUE
chr8|10K|anchor1|gt50_le100kb	chr8|10K|gt50_le100kb	chr8|10K	chr8	10K	anchor1	gt50_le100kb	36	63	126	698	TRUE	TRUE	TRUE
chr8|10K|anchor1|gt100_le250kb	chr8|10K|gt100_le250kb	chr8|10K	chr8	10K	anchor1	gt100_le250kb	48	132	264	698	TRUE	TRUE	TRUE
chr8|10K|anchor1|gt250_le500kb	chr8|10K|gt250_le500kb	chr8|10K	chr8	10K	anchor1	gt250_le500kb	26	78	156	698	TRUE	TRUE	TRUE
chr8|10K|anchor1|gt500_le1000kb	chr8|10K|gt500_le1000kb	chr8|10K	chr8	10K	anchor1	gt500_le1000kb	11	39	78	698	TRUE	TRUE	TRUE
chr8|10K|anchor1|gt1000kb	chr8|10K|gt1000kb	chr8|10K	chr8	10K	anchor1	gt1000kb	6	5	10	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|le50kb	chr8|10K|le50kb	chr8|10K	chr8	10K	anchor2	le50kb	11	32	64	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|gt50_le100kb	chr8|10K|gt50_le100kb	chr8|10K	chr8	10K	anchor2	gt50_le100kb	31	63	126	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|gt100_le250kb	chr8|10K|gt100_le250kb	chr8|10K	chr8	10K	anchor2	gt100_le250kb	34	132	264	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|gt250_le500kb	chr8|10K|gt250_le500kb	chr8|10K	chr8	10K	anchor2	gt250_le500kb	22	78	156	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|gt500_le1000kb	chr8|10K|gt500_le1000kb	chr8|10K	chr8	10K	anchor2	gt500_le1000kb	2	39	78	698	TRUE	TRUE	TRUE
chr8|10K|anchor2|gt1000kb	chr8|10K|gt1000kb	chr8|10K	chr8	10K	anchor2	gt1000kb	1	5	10	698	TRUE	TRUE	TRUE
chr8|25K|anchor1|gt50_le100kb	chr8|25K|gt50_le100kb	chr8|25K	chr8	25K	anchor1	gt50_le100kb	25	29	58	502	TRUE	TRUE	TRUE
chr8|25K|anchor1|gt100_le250kb	chr8|25K|gt100_le250kb	chr8|25K	chr8	25K	anchor1	gt100_le250kb	51	92	184	502	TRUE	TRUE	TRUE
chr8|25K|anchor1|gt250_le500kb	chr8|25K|gt250_le500kb	chr8|25K	chr8	25K	anchor1	gt250_le500kb	44	74	148	502	TRUE	TRUE	TRUE
chr8|25K|anchor1|gt500_le1000kb	chr8|25K|gt500_le1000kb	chr8|25K	chr8	25K	anchor1	gt500_le1000kb	18	40	80	502	TRUE	TRUE	TRUE
chr8|25K|anchor1|gt1000kb	chr8|25K|gt1000kb	chr8|25K	chr8	25K	anchor1	gt1000kb	8	16	32	502	TRUE	TRUE	TRUE
chr8|25K|anchor2|gt50_le100kb	chr8|25K|gt50_le100kb	chr8|25K	chr8	25K	anchor2	gt50_le100kb	26	29	58	502	TRUE	TRUE	TRUE
chr8|25K|anchor2|gt100_le250kb	chr8|25K|gt100_le250kb	chr8|25K	chr8	25K	anchor2	gt100_le250kb	38	92	184	502	TRUE	TRUE	TRUE
chr8|25K|anchor2|gt250_le500kb	chr8|25K|gt250_le500kb	chr8|25K	chr8	25K	anchor2	gt250_le500kb	39	74	148	502	TRUE	TRUE	TRUE
chr8|25K|anchor2|gt500_le1000kb	chr8|25K|gt500_le1000kb	chr8|25K	chr8	25K	anchor2	gt500_le1000kb	20	40	80	502	TRUE	TRUE	TRUE
chr8|25K|anchor2|gt1000kb	chr8|25K|gt1000kb	chr8|25K	chr8	25K	anchor2	gt1000kb	2	16	32	502	TRUE	TRUE	TRUE
chr8|5K|anchor1|le50kb	chr8|5K|le50kb	chr8|5K	chr8	5K	anchor1	le50kb	14	23	46	476	TRUE	TRUE	TRUE
chr8|5K|anchor1|gt50_le100kb	chr8|5K|gt50_le100kb	chr8|5K	chr8	5K	anchor1	gt50_le100kb	15	55	110	476	TRUE	TRUE	TRUE
chr8|5K|anchor1|gt100_le250kb	chr8|5K|gt100_le250kb	chr8|5K	chr8	5K	anchor1	gt100_le250kb	13	88	176	476	TRUE	TRUE	TRUE
chr8|5K|anchor1|gt250_le500kb	chr8|5K|gt250_le500kb	chr8|5K	chr8	5K	anchor1	gt250_le500kb	5	49	98	476	TRUE	TRUE	TRUE
chr8|5K|anchor1|gt500_le1000kb	chr8|5K|gt500_le1000kb	chr8|5K	chr8	5K	anchor1	gt500_le1000kb	3	20	40	476	TRUE	TRUE	TRUE
chr8|5K|anchor1|gt1000kb	chr8|5K|gt1000kb	chr8|5K	chr8	5K	anchor1	gt1000kb	3	3	6	476	TRUE	TRUE	TRUE
chr8|5K|anchor2|le50kb	chr8|5K|le50kb	chr8|5K	chr8	5K	anchor2	le50kb	15	23	46	476	TRUE	TRUE	TRUE
chr8|5K|anchor2|gt50_le100kb	chr8|5K|gt50_le100kb	chr8|5K	chr8	5K	anchor2	gt50_le100kb	14	55	110	476	TRUE	TRUE	TRUE
chr8|5K|anchor2|gt100_le250kb	chr8|5K|gt100_le250kb	chr8|5K	chr8	5K	anchor2	gt100_le250kb	10	88	176	476	TRUE	TRUE	TRUE
chr8|5K|anchor2|gt250_le500kb	chr8|5K|gt250_le500kb	chr8|5K	chr8	5K	anchor2	gt250_le500kb	6	49	98	476	TRUE	TRUE	TRUE
chr9|10K|anchor1|le50kb	chr9|10K|le50kb	chr9|10K	chr9	10K	anchor1	le50kb	9	13	26	560	TRUE	TRUE	TRUE
chr9|10K|anchor1|gt50_le100kb	chr9|10K|gt50_le100kb	chr9|10K	chr9	10K	anchor1	gt50_le100kb	22	40	80	560	TRUE	TRUE	TRUE
chr9|10K|anchor1|gt100_le250kb	chr9|10K|gt100_le250kb	chr9|10K	chr9	10K	anchor1	gt100_le250kb	33	100	200	560	TRUE	TRUE	TRUE
chr9|10K|anchor1|gt250_le500kb	chr9|10K|gt250_le500kb	chr9|10K	chr9	10K	anchor1	gt250_le500kb	22	74	148	560	TRUE	TRUE	TRUE
chr9|10K|anchor1|gt500_le1000kb	chr9|10K|gt500_le1000kb	chr9|10K	chr9	10K	anchor1	gt500_le1000kb	12	42	84	560	TRUE	TRUE	TRUE
chr9|10K|anchor1|gt1000kb	chr9|10K|gt1000kb	chr9|10K	chr9	10K	anchor1	gt1000kb	5	11	22	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|le50kb	chr9|10K|le50kb	chr9|10K	chr9	10K	anchor2	le50kb	7	13	26	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|gt50_le100kb	chr9|10K|gt50_le100kb	chr9|10K	chr9	10K	anchor2	gt50_le100kb	22	40	80	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|gt100_le250kb	chr9|10K|gt100_le250kb	chr9|10K	chr9	10K	anchor2	gt100_le250kb	19	100	200	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|gt250_le500kb	chr9|10K|gt250_le500kb	chr9|10K	chr9	10K	anchor2	gt250_le500kb	27	74	148	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|gt500_le1000kb	chr9|10K|gt500_le1000kb	chr9|10K	chr9	10K	anchor2	gt500_le1000kb	16	42	84	560	TRUE	TRUE	TRUE
chr9|10K|anchor2|gt1000kb	chr9|10K|gt1000kb	chr9|10K	chr9	10K	anchor2	gt1000kb	1	11	22	560	TRUE	TRUE	TRUE
chr9|25K|anchor1|gt50_le100kb	chr9|25K|gt50_le100kb	chr9|25K	chr9	25K	anchor1	gt50_le100kb	20	17	34	464	TRUE	TRUE	TRUE
chr9|25K|anchor1|gt100_le250kb	chr9|25K|gt100_le250kb	chr9|25K	chr9	25K	anchor1	gt100_le250kb	49	70	140	464	TRUE	TRUE	TRUE
chr9|25K|anchor1|gt250_le500kb	chr9|25K|gt250_le500kb	chr9|25K	chr9	25K	anchor1	gt250_le500kb	33	73	146	464	TRUE	TRUE	TRUE
chr9|25K|anchor1|gt500_le1000kb	chr9|25K|gt500_le1000kb	chr9|25K	chr9	25K	anchor1	gt500_le1000kb	21	49	98	464	TRUE	TRUE	TRUE
chr9|25K|anchor1|gt1000kb	chr9|25K|gt1000kb	chr9|25K	chr9	25K	anchor1	gt1000kb	18	23	46	464	TRUE	TRUE	TRUE
chr9|25K|anchor2|gt50_le100kb	chr9|25K|gt50_le100kb	chr9|25K	chr9	25K	anchor2	gt50_le100kb	16	17	34	464	TRUE	TRUE	TRUE
chr9|25K|anchor2|gt100_le250kb	chr9|25K|gt100_le250kb	chr9|25K	chr9	25K	anchor2	gt100_le250kb	40	70	140	464	TRUE	TRUE	TRUE
chr9|25K|anchor2|gt250_le500kb	chr9|25K|gt250_le500kb	chr9|25K	chr9	25K	anchor2	gt250_le500kb	39	73	146	464	TRUE	TRUE	TRUE
chr9|25K|anchor2|gt500_le1000kb	chr9|25K|gt500_le1000kb	chr9|25K	chr9	25K	anchor2	gt500_le1000kb	26	49	98	464	TRUE	TRUE	TRUE
chr9|25K|anchor2|gt1000kb	chr9|25K|gt1000kb	chr9|25K	chr9	25K	anchor2	gt1000kb	5	23	46	464	TRUE	TRUE	TRUE
chr9|5K|anchor1|le50kb	chr9|5K|le50kb	chr9|5K	chr9	5K	anchor1	le50kb	11	16	32	356	TRUE	TRUE	TRUE
chr9|5K|anchor1|gt50_le100kb	chr9|5K|gt50_le100kb	chr9|5K	chr9	5K	anchor1	gt50_le100kb	12	38	76	356	TRUE	TRUE	TRUE
chr9|5K|anchor1|gt100_le250kb	chr9|5K|gt100_le250kb	chr9|5K	chr9	5K	anchor1	gt100_le250kb	18	64	128	356	TRUE	TRUE	TRUE
chr9|5K|anchor1|gt250_le500kb	chr9|5K|gt250_le500kb	chr9|5K	chr9	5K	anchor1	gt250_le500kb	3	35	70	356	TRUE	TRUE	TRUE
chr9|5K|anchor1|gt500_le1000kb	chr9|5K|gt500_le1000kb	chr9|5K	chr9	5K	anchor1	gt500_le1000kb	3	18	36	356	TRUE	TRUE	TRUE
chr9|5K|anchor1|gt1000kb	chr9|5K|gt1000kb	chr9|5K	chr9	5K	anchor1	gt1000kb	1	7	14	356	TRUE	TRUE	TRUE
chr9|5K|anchor2|le50kb	chr9|5K|le50kb	chr9|5K	chr9	5K	anchor2	le50kb	9	16	32	356	TRUE	TRUE	TRUE
chr9|5K|anchor2|gt50_le100kb	chr9|5K|gt50_le100kb	chr9|5K	chr9	5K	anchor2	gt50_le100kb	19	38	76	356	TRUE	TRUE	TRUE
chr9|5K|anchor2|gt100_le250kb	chr9|5K|gt100_le250kb	chr9|5K	chr9	5K	anchor2	gt100_le250kb	6	64	128	356	TRUE	TRUE	TRUE
chr9|5K|anchor2|gt250_le500kb	chr9|5K|gt250_le500kb	chr9|5K	chr9	5K	anchor2	gt250_le500kb	9	35	70	356	TRUE	TRUE	TRUE
chr9|5K|anchor2|gt500_le1000kb	chr9|5K|gt500_le1000kb	chr9|5K	chr9	5K	anchor2	gt500_le1000kb	5	18	36	356	TRUE	TRUE	TRUE
chrX|10K|anchor1|le50kb	chrX|10K|le50kb	chrX|10K	chrX	10K	anchor1	le50kb	1	2	4	170	TRUE	TRUE	TRUE
chrX|10K|anchor1|gt50_le100kb	chrX|10K|gt50_le100kb	chrX|10K	chrX	10K	anchor1	gt50_le100kb	13	24	48	170	TRUE	TRUE	TRUE
chrX|10K|anchor1|gt100_le250kb	chrX|10K|gt100_le250kb	chrX|10K	chrX	10K	anchor1	gt100_le250kb	9	26	52	170	TRUE	TRUE	TRUE
chrX|10K|anchor1|gt250_le500kb	chrX|10K|gt250_le500kb	chrX|10K	chrX	10K	anchor1	gt250_le500kb	4	18	36	170	TRUE	TRUE	TRUE
chrX|10K|anchor1|gt500_le1000kb	chrX|10K|gt500_le1000kb	chrX|10K	chrX	10K	anchor1	gt500_le1000kb	3	12	24	170	TRUE	TRUE	TRUE
chrX|10K|anchor2|le50kb	chrX|10K|le50kb	chrX|10K	chrX	10K	anchor2	le50kb	2	2	4	170	TRUE	TRUE	TRUE
chrX|10K|anchor2|gt50_le100kb	chrX|10K|gt50_le100kb	chrX|10K	chrX	10K	anchor2	gt50_le100kb	2	24	48	170	TRUE	TRUE	TRUE
chrX|10K|anchor2|gt100_le250kb	chrX|10K|gt100_le250kb	chrX|10K	chrX	10K	anchor2	gt100_le250kb	14	26	52	170	TRUE	TRUE	TRUE
chrX|10K|anchor2|gt250_le500kb	chrX|10K|gt250_le500kb	chrX|10K	chrX	10K	anchor2	gt250_le500kb	6	18	36	170	TRUE	TRUE	TRUE
